Benchmark;Size;Score (ns/op)
"testAdd";10000;23035.97300168782
"testAdd";20000;50455.27205461605
"testAdd";30000;71162.6152494932
"testAdd";40000;95082.32917399648
"testAdd";50000;113150.63231422099
"testAdd";60000;143726.19591784588
"testAdd";70000;158744.10460243712
"testAdd";80000;188431.45575573688
"testAdd";90000;216521.29907722224
"testAdd";100000;224797.85051575222
"testAddAll";10000;22231.81999760958
"testAddAll";20000;43545.47537923482
"testAddAll";30000;64519.197416239804
"testAddAll";40000;91564.86312138649
"testAddAll";50000;120970.60241860764
"testAddAll";60000;148934.30088309545
"testAddAll";70000;182058.43529295432
"testAddAll";80000;219891.38008269496
"testAddAll";90000;249449.48119319158
"testAddAll";100000;305148.65255181544
"testClear";10000;23589.31617245567
"testClear";20000;44157.07176481955
"testClear";30000;66396.56095053256
"testClear";40000;90016.86335798934
"testClear";50000;120887.7693902345
"testClear";60000;144753.9088221671
"testClear";70000;175346.8330147534
"testClear";80000;207887.3088566986
"testClear";90000;233410.39840571283
"testClear";100000;275504.32821404433
"testConstructorCapacity";10000;30.53935891728017
"testConstructorCapacity";20000;33.655287251783484
"testConstructorCapacity";30000;80.01670932946145
"testConstructorCapacity";40000;67.10149964317371
"testConstructorCapacity";50000;34.717754708523124
"testConstructorCapacity";60000;32.49223257146455
"testConstructorCapacity";70000;33.103134023973816
"testConstructorCapacity";80000;46.13527202741278
"testConstructorCapacity";90000;31.8973549846511
"testConstructorCapacity";100000;44.52425039337927
"testConstructorCollection";10000;25629.57912084997
"testConstructorCollection";20000;53082.76455455728
"testConstructorCollection";30000;76338.33105914474
"testConstructorCollection";40000;103396.93623163136
"testConstructorCollection";50000;129512.20223091399
"testConstructorCollection";60000;156178.08703584745
"testConstructorCollection";70000;181096.13237688344
"testConstructorCollection";80000;206784.13813668466
"testConstructorCollection";90000;236171.33646485815
"testConstructorCollection";100000;272551.80104076886
"testConstructorDefault";10000;23.371429358713687
"testConstructorDefault";20000;27.466904094460872
"testConstructorDefault";30000;27.14595959148747
"testConstructorDefault";40000;30.752607714329645
