Size;Constructor();Constructor(int);Constructor(Collection);add(E);addAll(Collection);clear();contains(Object);containsAll(Collection);element();isEmpty();iterator();offer(E);peek();poll();remove();remove(Object);removeAll(Collection);retainAll(Collection);size();toArray();toArray(T[]);toString()
10000;23;31;25630;23036;22232;23589;10676;95795;23;23;17837;23460;22;22419;22542;33797;77730;80571;23;12479;13985;160489
20000;27;34;53083;50455;43545;44157;21017;184918;30;30;32557;50858;29;43882;44513;66738;161307;162074;31;25057;28570;352900
30000;27;80;76338;71163;64519;66397;31037;306061;29;29;47643;81212;32;66730;66149;98754;230818;244961;31;37956;42453;501056
40000;31;67;103397;95082;91565;90017;41365;376164;39;30;60300;99646;47;89114;91267;131614;312837;326361;30;50206;57358;657458
50000;117;35;129512;113151;120971;120888;51792;556857;33;29;75711;122453;33;115281;117855;165733;382320;402536;30;61999;69184;812437
60000;42;32;156178;143726;148934;144754;62430;599298;38;37;88796;138384;40;147801;146171;199636;485980;496352;32;76712;85517;1039601
70000;34;33;181096;158744;182058;175347;71130;618723;34;36;100895;181821;35;173975;177151;232883;552154;570111;33;88367;103618;1180542
80000;33;46;206784;188431;219891;207887;82900;707908;43;38;115755;197893;39;207693;209785;270705;671659;661194;34;102627;133908;1374994
90000;58;32;236171;216521;249449;233410;92844;791935;47;40;131088;233953;36;235365;236730;305711;715039;738956;32;117380;154400;1467670
100000;31;45;272552;224798;305149;275504;105524;994683;55;45;146814;225823;35;278234;266320;341674;797392;818605;33;131813;146573;1605071
