Benchmark;Size;Score (ns/op)
"testAdd";10000;31652.81271802223
"testAdd";20000;57375.094595890885
"testAdd";30000;75646.63020126695
"testAdd";40000;103307.18522087399
"testAdd";50000;125744.07816869955
"testAdd";60000;149625.0840138022
"testAdd";70000;182371.83740867442
"testAdd";80000;208591.77922775998
"testAdd";90000;227556.4394502169
"testAdd";100000;250873.87248589462
"testAddAll";10000;24971.876030555643
"testAddAll";20000;71251.20377832634
"testAddAll";30000;73785.72087482976
"testAddAll";40000;116164.35015546679
"testAddAll";50000;114109.92073878266
"testAddAll";60000;136920.18703248343
"testAddAll";70000;161168.1773472262
"testAddAll";80000;181798.04526685414
"testAddAll";90000;206673.76976450928
"testAddAll";100000;224782.04363074788
"testClear";10000;22639.614577722397
"testClear";20000;45553.68511379878
"testClear";30000;71262.05352039727
"testClear";40000;99427.78706001092
"testClear";50000;127977.66179210045
"testClear";60000;154587.56989823343
"testClear";70000;181309.2370897406
"testClear";80000;208867.32936881064
"testClear";90000;233182.47842405736
"testClear";100000;258497.07359469985
"testConstructorCapacity";10000;946.4202880737752
"testConstructorCapacity";20000;1664.5166486701219
"testConstructorCapacity";30000;1669.864440232702
"testConstructorCapacity";40000;2853.4830577990792
"testConstructorCapacity";50000;2497.676633760046
"testConstructorCapacity";60000;2666.7992508808175
"testConstructorCapacity";70000;5429.534537070357
"testConstructorCapacity";80000;5435.055781860747
"testConstructorCapacity";90000;5445.615052688386
"testConstructorCapacity";100000;5452.831511486489
"testConstructorCollection";10000;22561.611388020778
"testConstructorCollection";20000;42889.92378432969
"testConstructorCollection";30000;60041.76078880062
"testConstructorCollection";40000;79063.8834057937
"testConstructorCollection";50000;98075.86106674501
"testConstructorCollection";60000;117125.46427768302
"testConstructorCollection";70000;137667.976414834
"testConstructorCollection";80000;159005.68613482607
"testConstructorCollection";90000;177052.40866968193
"testConstructorCollection";100000;196019.67420690448
"testConstructorDefault";10000;29.42901419482796
"testConstructorDefault";20000;19.011648764629733
"testConstructorDefault";30000;20.46442074297123
"testConstructorDefault";40000;21.989009851834556
"testConstructorDefault";50000;23.629276382466323
"testConstructorDefault";60000;25.790421167575545
"testConstructorDefault";70000;28.019506504058977
"testConstructorDefault";80000;27.624570212395298
"testConstructorDefault";90000;29.01759333565037
"testConstructorDefault";100000;31.173331655780963
"testContains";10000;3039.8510399111606
"testContains";20000;6199.386864673006
"testContains";30000;8996.07270888231
"testContains";40000;11797.98845396777
"testContains";50000;13763.811469126731
"testContains";60000;16367.323229953185
"testContains";70000;17825.541542654984
"testContains";80000;20377.68163141966
"testContains";90000;22277.794169836754
"testContains";100000;24451.506693188676
"testContainsAll";10000;10142.720875780034
"testContainsAll";20000;20161.99353329266
"testContainsAll";30000;34299.22969545609
"testContainsAll";40000;45940.54227281039
"testContainsAll";50000;56081.879520918636
"testContainsAll";60000;66420.36427576796
"testContainsAll";70000;77530.29890082055
"testContainsAll";80000;89258.17108468415
"testContainsAll";90000;99678.19322563034
"testContainsAll";100000;111271.5946233408
"testElement";10000;13.668118892991117
"testElement";20000;14.39160156804655
"testElement";30000;13.536373234625795
"testElement";40000;14.645401644374061
"testElement";50000;16.1456254235078
"testElement";60000;17.712103502084656
"testElement";70000;18.88692733099656
"testElement";80000;20.6247184018043
"testElement";90000;22.416704915765838
"testElement";100000;24.58738854882607
"testIsEmpty";10000;13.755005253706667
"testIsEmpty";20000;14.126805294282557
"testIsEmpty";30000;13.60894241639836
"testIsEmpty";40000;14.311573758269798
"testIsEmpty";50000;15.988633164800893
"testIsEmpty";60000;17.770829690065476
"testIsEmpty";70000;19.55827729569065
"testIsEmpty";80000;21.397296138645835
"testIsEmpty";90000;21.91316162245652
"testIsEmpty";100000;23.41669371117761
"testIterator";10000;5180.32256080342
"testIterator";20000;10193.579768124895
"testIterator";30000;14750.992218072803
"testIterator";40000;19667.962690347158
"testIterator";50000;24815.05233241868
"testIterator";60000;29398.943293696102
"testIterator";70000;33757.10274617272
"testIterator";80000;36659.64117032865
"testIterator";90000;40035.17616410359
"testIterator";100000;44664.819827279265
"testOffer";10000;34246.25946598955
"testOffer";20000;58517.69178797483
"testOffer";30000;75443.10079450152
"testOffer";40000;102797.70624108482
"testOffer";50000;126401.75819255221
"testOffer";60000;149452.031426288
"testOffer";70000;181744.9291168631
"testOffer";80000;205108.23577743492
"testOffer";90000;228966.48278992655
"testOffer";100000;254011.60069397828
"testPeek";10000;14.152902628161607
"testPeek";20000;14.161711799611528
"testPeek";30000;14.138391876697565
"testPeek";40000;14.310247485608738
"testPeek";50000;15.84970739535803
"testPeek";60000;17.529886883472372
"testPeek";70000;18.74420349493507
"testPeek";80000;20.026189711035464
"testPeek";90000;21.19251715773255
"testPeek";100000;22.713802530197587
"testPoll";10000;18812.35254074254
"testPoll";20000;38255.98570525398
"testPoll";30000;56987.42168517252
"testPoll";40000;76322.22877126638
"testPoll";50000;92938.18190534093
"testPoll";60000;108833.19729853302
"testPoll";70000;127350.09053883217
"testPoll";80000;144815.12089104296
"testPoll";90000;160278.27429115237
"testPoll";100000;180957.6307879004
"testRemoveAll";10000;84251.76141614077
"testRemoveAll";20000;165638.35004186071
"testRemoveAll";30000;248400.37846494635
"testRemoveAll";40000;327699.0825630864
"testRemoveAll";50000;408682.7866023666
"testRemoveAll";60000;495160.0608238848
"testRemoveAll";70000;574873.3356205679
"testRemoveAll";80000;651449.99017983
"testRemoveAll";90000;732542.336411732
"testRemoveAll";100000;813035.3098571023
"testRemoveHead";10000;18821.07131186415
"testRemoveHead";20000;38239.56473090385
"testRemoveHead";30000;57003.17631803313
"testRemoveHead";40000;76319.36100118616
"testRemoveHead";50000;92975.53247004042
"testRemoveHead";60000;108838.05190705482
"testRemoveHead";70000;124835.95598036004
"testRemoveHead";80000;147167.0793911358
"testRemoveHead";90000;163727.76299295225
"testRemoveHead";100000;181245.03596500697
"testRemoveObject";10000;26358.26372834015
"testRemoveObject";20000;49045.62555647615
"testRemoveObject";30000;69789.32877414285
"testRemoveObject";40000;94593.12156068021
"testRemoveObject";50000;116562.47269229914
"testRemoveObject";60000;142396.9778836149
"testRemoveObject";70000;168963.01796571357
"testRemoveObject";80000;191864.6181787202
"testRemoveObject";90000;213020.17369008873
"testRemoveObject";100000;231551.43008611855
"testRetainAll";10000;81688.46912895856
"testRetainAll";20000;158381.0631314613
"testRetainAll";30000;239487.14615571513
"testRetainAll";40000;316776.84428201756
"testRetainAll";50000;361840.78142219956
"testRetainAll";60000;440542.6086166707
"testRetainAll";70000;531930.7846738924
"testRetainAll";80000;614335.7889506475
"testRetainAll";90000;667692.9166917338
"testRetainAll";100000;723539.6171088113
"testSize";10000;14.176504182559048
"testSize";20000;13.868915056051843
"testSize";30000;13.849076500866659
"testSize";40000;14.183428011879338
"testSize";50000;15.590013841244636
"testSize";60000;17.236335738716555
