Size;Constructor();Constructor(int);Constructor(Collection);add(E);addAll(Collection);clear();contains(Object);containsAll(Collection);element();isEmpty();iterator();offer(E);peek();poll();remove();remove(Object);removeAll(Collection);retainAll(Collection);size();toArray();toArray(T[]);toString()
10000;42;975;21752;28617;25124;26304;2753;10441;20;20;5368;27767;21;18633;19046;25784;84600;81030;21;1076;6447;202281
20000;37;1688;41727;55250;47644;52651;5896;20766;24;26;10007;53205;39;37078;36186;48810;176637;155327;39;2492;13309;336154
30000;51;1851;61252;76561;71466;77984;8491;30040;22;25;15103;76354;27;54645;54289;72685;246302;234604;24;4210;20672;537528
40000;27;2539;90134;107680;97842;104433;11565;39571;23;24;19832;102877;32;72213;76699;97254;333989;311268;27;5745;26680;691326
50000;66;2605;102164;128612;122023;127926;14472;48997;29;34;24388;126558;25;91925;102643;119763;411874;406480;24;6367;32906;841815
60000;28;3449;126211;153721;220761;150092;17170;58894;32;27;28019;150346;30;112082;113183;140404;498061;497432;40;6925;38751;943219
70000;30;5641;144496;248954;235264;172153;18955;68758;31;24;33061;183000;25;130215;132539;166048;568757;551401;29;9200;45789;1281808
80000;50;5642;174699;216197;193234;193843;20582;80392;26;25;37056;207452;25;155116;153985;186169;647492;771569;30;10574;51698;1252966
90000;39;5921;199799;251650;205063;213091;21977;94203;25;27;38906;243414;29;173015;173402;207251;744668;682816;27;11649;59658;1428454
100000;39;6973;218911;273177;225922;231185;23763;98362;27;29;44790;252088;27;191308;194016;227824;850872;777469;29;12703;64166;1554832
